IP Address,VirusTotal Score,IBM X-Force Score,AbuseIPDB Score,DNSBL Score,ISP,Country
86.59.21.38,9,1,Safe,0,Hutchison Drei Austria GmbH,Austria
185.180.143.29	,,10,Blacklisted,0,,Portugal
185.180.143.29	,,10,Blacklisted,0,,Portugal
1.63.153.198	,,4.3,Blacklisted,0,,China
101.187.240.68,1,2.9,Safe,0,Telstra Corporation Ltd,Australia
